# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen, Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/dup50.dat
# Output file: /users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/dup50.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge
n,50,50,50,50,50
n_comparisons,N/A,697,228,459,810
n_exchanges,N/A,238,208,173,155
n_partition_calls,N/A,0,49,49,49
,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge
0,49,1,1,1,1
1,27,2,2,2,2
2,30,2,2,2,2
3,25,6,6,6,6
4,39,7,7,7,7
5,13,9,9,9,9
6,26,10,10,10,10
7,21,11,11,11,11
8,2,12,12,12,12
9,39,12,12,12,12
10,44,13,13,13,13
11,17,13,13,13,13
12,16,15,15,15,15
13,23,16,16,16,16
14,31,16,16,16,16
15,10,17,17,17,17
16,22,18,18,18,18
17,40,20,20,20,20
18,28,21,21,21,21
19,42,22,22,22,22
20,35,23,23,23,23
21,43,24,24,24,24
22,50,25,25,25,25
23,24,26,26,26,26
24,45,27,27,27,27
25,44,27,27,27,27
26,6,28,28,28,28
27,12,28,28,28,28
28,37,30,30,30,30
29,9,31,31,31,31
30,16,33,33,33,33
31,13,34,34,34,34
32,46,35,35,35,35
33,28,37,37,37,37
34,11,39,39,39,39
35,34,39,39,39,39
36,18,40,40,40,40
37,43,41,41,41,41
38,15,42,42,42,42
39,47,43,43,43,43
40,33,43,43,43,43
41,2,44,44,44,44
42,41,44,44,44,44
43,12,45,45,45,45
44,27,46,46,46,46
45,7,47,47,47,47
46,49,48,48,48,48
47,48,49,49,49,49
48,1,49,49,49,49
49,20,50,50,50,50
