# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran5k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran5k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,5000,5000,5000,5000,5000,5000
n_comparisons,N/A,203323,56783,132058,187142,56874
n_exchanges,N/A,57054,36625,30669,27282,30634
n_partition_calls,N/A,0,4999,4999,4999,5000
elapsed_ns,N/A,249791000,132559000,166750000,131520000,99232000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,4001,1,1,1,1,1
1,1216,2,2,2,2,2
2,1205,3,3,3,3,3
3,291,4,4,4,4,4
4,1925,5,5,5,5,5
5,3350,6,6,6,6,6
6,2503,7,7,7,7,7
7,3081,8,8,8,8,8
8,1584,9,9,9,9,9
9,1552,10,10,10,10,10
10,560,11,11,11,11,11
11,3424,12,12,12,12,12
12,2602,13,13,13,13,13
13,4813,14,14,14,14,14
14,4599,15,15,15,15,15
15,652,16,16,16,16,16
16,2041,17,17,17,17,17
17,2871,18,18,18,18,18
18,3433,19,19,19,19,19
19,3878,20,20,20,20,20
20,4715,21,21,21,21,21
21,951,22,22,22,22,22
22,4710,23,23,23,23,23
23,2115,24,24,24,24,24
24,3807,25,25,25,25,25
25,1624,26,26,26,26,26
26,160,27,27,27,27,27
27,1614,28,28,28,28,28
28,4262,29,29,29,29,29
29,3199,30,30,30,30,30
30,1542,31,31,31,31,31
31,538,32,32,32,32,32
32,378,33,33,33,33,33
33,3345,34,34,34,34,34
34,546,35,35,35,35,35
35,80,36,36,36,36,36
36,648,37,37,37,37,37
37,2541,38,38,38,38,38
38,1061,39,39,39,39,39
39,3764,40,40,40,40,40
40,3379,41,41,41,41,41
41,1200,42,42,42,42,42
42,4140,43,43,43,43,43
43,1513,44,44,44,44,44
44,2747,45,45,45,45,45
45,4609,46,46,46,46,46
46,3407,47,47,47,47,47
47,2718,48,48,48,48,48
48,2129,49,49,49,49,49
49,4411,50,50,50,50,50
